Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
26664	-1286.188	-1502.309	216.1208	2.246516	1.416702	0.4357843
26670	-1292.252	-1508.246	215.9945	2.286015	1.521052	0.4110732
26676	-1287.499	-1502.915	215.4167	2.286015	2.47479	0.3901242
26682	-1283.969	-1499.473	215.504	2.175049	2.47479	0.3556047
26688	-1286.301	-1502.297	215.9955	1.954975	2.060819	0.4779768
26694	-1290.787	-1506.15	215.3627	1.954975	3.30652	0.6705171
26700	-1284.926	-1500.705	215.7786	2.186545	2.02085	0.434546
26706	-1280.486	-1495.688	215.2024	2.203673	3.047956	0.3416909
26712	-1290.503	-1505.966	215.4639	2.237379	2.454867	0.3719407
26718	-1290.251	-1506.537	216.2865	2.237379	1.199016	0.3866184
26724	-1287.443	-1502.981	215.5382	2.268222	2.15413	0.3146438
26730	-1292.452	-1508.032	215.5799	2.393704	1.868278	0.3146438
26736	-1292.985	-1507.502	214.5175	2.532324	3.487777	0.2261443
26742	-1297.798	-1512.779	214.9807	2.354705	2.954157	0.2596131
26748	-1300.02	-1515.352	215.3326	2.307618	2.310274	0.2596131
26754	-1294.149	-1510.458	216.3082	2.202805	1.181734	0.3479851
26760	-1280.874	-1496.342	215.4679	1.295487	1.188058	2.123315
26766	-1287.391	-1503.557	216.1662	1.375614	1.96738	1.147424
26772	-1284.008	-1499.653	215.6452	1.105121	1.690547	1.876231
26778	-1287.436	-1502.459	215.0235	1.033551	1.475784	2.42731
26784	-1292.775	-1506.056	213.2809	0.9572516	2.209032	3.251475
26790	-1287.731	-1503.558	215.8279	2.228291	1.818911	0.3705566
26796	-1285.904	-1502.158	216.2538	2.040882	1.515819	0.4408824
26802	-1284.04	-1500.327	216.287	2.118443	1.378387	0.4824842
26808	-1287.601	-1503.847	216.2461	1.943767	1.675035	0.4788858
26814	-1284.21	-1499.992	215.7816	1.871045	2.480146	0.7206687
26820	-1281.871	-1497.806	215.9348	1.798356	2.340837	0.7039858
26826	-1285.244	-1501.378	216.1337	1.57395	1.969197	0.9903303
26832	-1285.205	-1501.225	216.0199	1.654452	2.004741	1.002715
26838	-1296.578	-1512.964	216.3864	1.670831	1.621175	0.8511899
26844	-1275.634	-1489.441	213.8061	0.8837211	2.091024	3.021661
26850	-1275.213	-1488.905	213.6916	0.7746203	2.863121	2.924913
26856	-1286.604	-1499.212	212.6078	0.7904319	2.863121	3.556701
26862	-1275.908	-1489.109	213.201	0.7540652	1.601521	3.634951
26868	-1293.248	-1506.555	213.3071	0.684445	1.99984	3.465655
26874	-1301.886	-1516.708	214.8212	1.242718	3.31031	1.786629
26880	-1295.767	-1511.164	215.3976	1.242718	1.833393	1.888109
26886	-1285.651	-1501.735	216.0835	1.402753	1.098788	1.687291
26892	-1280.672	-1495.83	215.1582	1.179342	1.788833	2.108913
26898	-1277.411	-1491.873	214.4618	1.014203	1.838292	2.635446
26904	-1278.777	-1493.171	214.3944	0.9849134	2.330675	2.52145
26910	-1282.193	-1496.236	214.0432	0.9334132	2.330675	2.769782
26916	-1290.825	-1504.397	213.5718	1.039608	2.072707	3.074788
26922	-1294	-1508.438	214.4386	1.044077	3.206423	2.202535
26928	-1291.563	-1506.963	215.4002	1.160384	1.283028	2.202535
26934	-1291.566	-1506.133	214.5669	1.072029	1.376384	2.733805
26940	-1278.627	-1492.487	213.8604	0.8983229	2.175684	2.951981
26946	-1287.015	-1500.967	213.9524	0.8983229	2.432064	2.814891
26952	-1280.262	-1493.694	213.4321	0.8139953	1.672423	3.43714
26958	-1277.745	-1491.105	213.3603	0.800691	2.410553	3.234676
26964	-1291.336	-1504.82	213.4835	0.8420719	2.102366	3.234676
26970	-1282.447	-1495.725	213.2783	0.9930042	3.182418	2.961043
26976	-1288.516	-1501.809	213.2933	0.942444	2.736152	3.097324
26982	-1285.854	-1499.815	213.9612	0.8861686	1.826251	3.021981
26988	-1293.316	-1507.214	213.8984	0.7465397	2.109733	3.042234
26994	-1298.469	-1511.327	212.858	0.8759544	2.214535	3.545316
27000	-1286.467	-1499.402	212.935	0.9081083	2.861143	3.296727
27006	-1291.923	-1506.445	214.5224	1.045015	1.74239	2.6169
27012	-1276.554	-1490.367	213.8135	0.8457933	2.220006	2.997194
27018	-1274.934	-1488.356	213.4218	0.8342294	3.116332	2.986494
27024	-1277.562	-1490.581	213.0185	0.8773864	1.91229	3.5519
27030	-1289.413	-1502.639	213.226	0.719006	1.916736	3.521714
27036	-1276.588	-1490.003	213.4149	0.8342665	2.105072	3.278883
27042	-1279.941	-1492.61	212.6693	0.7547218	2.105072	3.759894
27048	-1283.432	-1495.91	212.4781	0.749576	2.477237	3.759894
27054	-1285.567	-1499.481	213.9147	0.6779926	1.951738	3.128073
27060	-1285.765	-1497.242	211.4768	0.6278733	2.393973	4.423551
27066	-1283.239	-1495.326	212.0869	0.6591631	2.215591	4.113291
27072	-1284.99	-1497.383	212.3935	0.6626869	1.89951	4.040042
27078	-1273.96	-1487.857	213.8971	0.9607108	1.89951	2.988438
27084	-1278.94	-1492.554	213.6145	0.8441537	2.303554	3.090655
27090	-1289.838	-1503.276	213.4381	0.8359074	2.513948	3.137119
27096	-1275.716	-1488.628	212.9125	0.7656586	1.949359	3.665278
27102	-1285.696	-1499.933	214.2371	0.8498109	1.3213	3.093558
27108	-1283.38	-1497.358	213.9783	0.9819929	1.988907	2.894407
27114	-1278.584	-1492.938	214.354	0.9954888	1.408923	2.894407
27120	-1285.185	-1499.285	214.1004	0.9768358	1.738638	2.917636
27126	-1289.356	-1503.077	213.7206	1.195187	1.738638	3.014701
27132	-1286.33	-1501.102	214.7718	1.127862	1.539247	2.496941
27138	-1281.775	-1496.625	214.8494	1.226618	2.367635	2.0633
27144	-1289.079	-1503.477	214.3981	1.161419	3.565259	2.061957
27150	-1293.447	-1508.481	215.0334	1.227992	1.418699	2.325206
27156	-1290.344	-1505.399	215.054	1.082433	1.877849	2.203402
27162	-1290.264	-1505.499	215.2356	1.249404	1.639794	2.076885
27168	-1294.325	-1508.993	214.6678	1.184046	2.51162	2.162824
27174	-1299.285	-1513.789	214.5037	1.048591	2.504636	2.357371
27180	-1294.429	-1509.693	215.2631	1.235335	1.89927	1.956421
27186	-1296.771	-1512.525	215.754	1.177979	1.663163	1.763734
27192	-1283.61	-1498.768	215.1585	1.225407	2.158943	1.93202
27198	-1277.098	-1492.324	215.2251	1.329441	2.592479	1.659443
27204	-1282.869	-1498.723	215.8541	1.336294	2.592479	1.164362
27210	-1283.685	-1499.111	215.4255	1.36046	3.375451	1.223756
27216	-1280.921	-1496.742	215.8208	1.612936	2.670897	0.8896202
27222	-1282.077	-1497.965	215.8886	1.621041	2.205143	1.053089
27228	-1287.544	-1504.115	216.5715	1.649682	1.223035	1.005392
27234	-1289.396	-1505.966	216.5702	1.649682	1.224625	1.005392
27240	-1301.288	-1516.704	215.4167	1.20451	2.360621	1.693844
27246	-1300.557	-1514.756	214.199	1.110357	2.821685	2.41726
27252	-1292.461	-1507.676	215.2148	1.218722	1.385208	2.231561
27258	-1297.338	-1512.788	215.45	1.178871	2.252841	1.728328
27264	-1293.712	-1508.243	214.5309	1.079104	1.461543	2.711544
27270	-1302.148	-1516.274	214.1262	1.079045	1.751163	2.835216
27276	-1299.322	-1514.395	215.0735	1.119902	1.660338	2.257313
27282	-1294.418	-1509.895	215.477	1.29104	1.660338	1.878062
27288	-1288.008	-1503.406	215.3986	1.434617	2.391067	1.528771
27294	-1295.127	-1509.784	214.6575	1.185478	2.391067	2.207635
27300	-1312.374	-1528.475	216.1009	1.94925	1.891767	0.5274586
27306	-1304.737	-1521.308	216.571	2.000376	1.177859	0.5274586
27312	-1292.183	-1506.387	214.2037	1.054552	1.453574	2.928968
27318	-1289.812	-1503.981	214.1697	0.9627415	2.020608	2.778679
27324	-1286.615	-1501.109	214.4939	1.077681	2.332974	2.400021
27330	-1284.431	-1498.772	214.3411	1.133057	1.941891	2.597323
27336	-1282.503	-1496.889	214.386	1.107914	2.413062	2.423179
27342	-1280.892	-1495.945	215.0536	1.130004	2.413062	1.976404
27348	-1271.945	-1487.833	215.8875	1.210616	1.841074	1.561975
27354	-1278.379	-1494.079	215.7002	1.311776	1.549708	1.763033
27360	-1289.292	-1505.041	215.7491	2.129465	2.156815	0.4090234
27366	-1284.068	-1499.744	215.6754	2.129465	2.293378	0.4090234
27372	-1282.11	-1497.89	215.7797	2.036474	2.264393	0.4003907
27378	-1287.209	-1502.704	215.4959	2.290359	2.264393	0.3545352
27384	-1291.6	-1506.799	215.1989	2.342286	2.606599	0.2891676
27390	-1275.04	-1490.62	215.5798	2.342286	1.886539	0.2846047
27396	-1284.647	-1499.991	215.3446	2.325887	2.439353	0.3273762
27402	-1288.1	-1503.721	215.6217	1.29741	2.284195	1.506087
27408	-1294.112	-1509.699	215.5874	1.331654	2.284195	1.506087
27414	-1298.581	-1513.924	215.3438	2.173594	2.816767	0.3545611
27420	-1294.142	-1509.953	215.8113	1.219283	1.500881	1.774697
27426	-1293.561	-1508.476	214.9151	1.115447	2.095004	2.18902
27432	-1284.485	-1499.135	214.65	1.111141	2.951634	2.090164
27438	-1278.813	-1493.032	214.2191	0.8750954	1.957233	2.824649
27444	-1287.746	-1500.831	213.0851	0.7905557	3.276298	3.174943
27450	-1280.154	-1493.991	213.8376	0.8683793	2.270137	2.953037
27456	-1295.846	-1509.243	213.3964	0.7362835	1.975357	3.391463
27462	-1284.273	-1498.583	214.3104	0.8647371	1.914782	2.790969
27468	-1275.45	-1489.578	214.128	0.9628379	1.804856	2.883576
27474	-1285.205	-1499.992	214.7866	0.9856649	1.798426	2.46688
27480	-1290.411	-1505.106	214.695	0.848394	2.186519	2.46688
27486	-1286.099	-1500.244	214.1448	0.9862518	2.186519	2.722315
27492	-1287.363	-1501.851	214.4885	1.057738	2.186519	2.465123
27498	-1283.433	-1497.884	214.4509	1.008191	2.868397	2.309152
27504	-1297.796	-1513.969	216.1728	1.944892	1.761073	0.5956952
27510	-1289.243	-1503.921	214.6785	0.9485979	2.660675	2.261921
27516	-1282.187	-1497.666	215.4793	1.071252	2.30282	1.764639
27522	-1291.511	-1506.611	215.0998	1.173014	2.882738	1.764639
27528	-1287.123	-1501.789	214.6662	1.11319	2.244156	2.297782
27534	-1285.171	-1499.9	214.7287	1.11319	2.129845	2.297782
27540	-1307.267	-1523.292	216.0254	1.841884	1.98493	0.7977576
27546	-1313.486	-1529.3	215.8148	1.841884	2.45363	0.7353536
27552	-1286.954	-1501.509	214.5552	1.074688	1.88546	2.521876
27558	-1281.598	-1495.967	214.3683	1.075062	3.17088	2.237215
27564	-1306.656	-1522.027	215.3705	1.948722	3.259747	0.701578
27570	-1292.999	-1508.284	215.2853	1.369807	3.378924	1.330231
27576	-1289.343	-1504.562	215.2192	1.603136	3.378924	1.191535
27582	-1300.778	-1516.776	215.9974	1.904918	1.991526	0.742125
27588	-1302.831	-1518.748	215.9173	1.863572	1.991526	0.8984228
27594	-1303.941	-1519.116	215.175	1.863572	4.168631	0.6039646
27600	-1300.236	-1516.564	216.3284	1.863572	1.512653	0.7762486
27606	-1302.335	-1518.401	216.0658	1.910533	1.670224	0.9061948
27612	-1300.621	-1516.739	216.1182	1.65563	2.127403	0.8130425
27618	-1293.574	-1509.634	216.0592	1.681033	2.145204	0.8429459
27624	-1297.973	-1514.226	216.2527	1.732372	1.679717	0.8890558
27630	-1302.887	-1518.761	215.8734	1.675544	2.244103	0.9941139
27636	-1297.481	-1513.379	215.8982	1.516121	2.244103	1.121892
27642	-1295.483	-1511.568	216.0856	1.89924	1.998854	0.5361599
27648	-1295.456	-1511.543	216.0867	1.900404	1.998854	0.5104181
27654	-1292.801	-1508.818	216.0173	1.966874	1.998854	0.5407913
27660	-1303.579	-1519.087	215.5081	1.270107	1.530375	1.932803
27666	-1291.808	-1507.379	215.5709	1.232404	1.530375	1.915901
27672	-1299.387	-1515.253	215.8664	1.147531	1.483597	1.795129
27678	-1295.145	-1510.438	215.2934	1.12421	1.143792	2.371095
27684	-1288.435	-1504.787	216.3515	1.701505	1.480222	0.9680855
27690	-1289.609	-1505.686	216.077	1.598235	1.448516	1.326252
27696	-1285.226	-1501.064	215.838	1.490873	1.821659	1.396841
27702	-1284.798	-1500.397	215.5996	1.208301	1.821659	1.77797
27708	-1300.056	-1514.917	214.8611	1.183899	2.737223	1.964925
27714	-1303.119	-1517.654	214.5353	1.091649	2.340469	2.362552
27720	-1300.961	-1515.936	214.9754	1.274072	2.529726	1.892942
27726	-1315.286	-1530.765	215.479	1.448414	2.491892	1.419236
27732	-1296.534	-1510.888	214.3534	0.9698375	1.316022	2.954573
27738	-1310.505	-1524.953	214.4473	1.21625	2.508609	2.285255
27744	-1306.844	-1523.027	216.1837	1.445335	1.268832	1.473128
27750	-1290.447	-1506.398	215.9508	1.516973	1.984711	1.202916
27756	-1287.773	-1503.391	215.6188	1.36065	2.349508	1.434502
27762	-1288.123	-1503.887	215.7638	1.36065	2.290941	1.345084
27768	-1283.711	-1499.618	215.9064	1.38151	2.174074	1.263524
27774	-1290.23	-1505.93	215.6994	1.354362	2.174074	1.449116
27780	-1285.045	-1500.635	215.5899	1.517505	2.47031	1.284859
27786	-1283.724	-1499.484	215.7605	1.489947	2.157982	1.301469
27792	-1294.676	-1511.075	216.3984	1.337637	1.274591	1.387109
27798	-1309.201	-1525.366	216.1658	1.405001	1.534702	1.358737
27804	-1292.707	-1508.507	215.8002	1.220836	2.039026	1.530962
27810	-1293.597	-1506.141	212.5441	0.9039512	1.614546	3.921916
27816	-1296.966	-1509.992	213.0253	0.802891	2.74177	3.337109
27822	-1298.684	-1511.788	213.1045	0.8214043	2.533613	3.337299
27828	-1278.192	-1490.698	212.5066	0.7994664	2.533613	3.698607
27834	-1279.395	-1493.894	214.4996	0.9951956	1.711073	2.674372
27840	-1283.06	-1497.698	214.6383	0.9439645	2.278	2.411482
27846	-1282.439	-1496.494	214.0554	0.8292192	2.970586	2.641423
27852	-1279.65	-1492.814	213.1637	0.8293921	2.06634	3.442197
27858	-1289.97	-1503.82	213.8499	0.8293921	2.06634	3.036422
27864	-1281.229	-1495.027	213.7984	0.8304099	2.06634	3.066572
27870	-1278.723	-1492.044	213.3205	0.7654731	2.06634	3.38784
27876	-1281.045	-1495.033	213.9886	0.8905854	1.296121	3.229166
27882	-1282.658	-1496.863	214.2043	0.9844217	2.209252	2.679365
27888	-1282.502	-1497.755	215.2527	1.3003	2.009068	1.87508
27894	-1282.066	-1497.439	215.3733	1.260684	2.4176	1.664076
27900	-1293.941	-1508.107	214.1667	1.122648	1.964006	2.703093
27906	-1293.493	-1507.156	213.6636	1.068028	3.677884	2.564414
27912	-1281.874	-1495.726	213.852	1.037943	3.259347	2.564414
27918	-1287.905	-1502.546	214.6413	1.003781	2.217242	2.392388
27924	-1280.522	-1496.108	215.5862	1.225927	1.646258	1.854458
27930	-1297.839	-1513.586	215.7471	1.336802	1.711112	1.633272
27936	-1299.759	-1515.613	215.8535	1.336802	1.662329	1.579734
27942	-1283.991	-1498.666	214.6742	1.090487	1.099338	2.801329
27948	-1286.844	-1501.284	214.4395	1.003658	1.580243	2.760827
27954	-1287.513	-1501.326	213.8134	0.8851308	2.72627	2.821575
27960	-1288.127	-1501.187	213.06	0.8849634	2.719877	3.274229
27966	-1292.471	-1506.313	213.8422	0.8849634	1.912904	3.06184
27972	-1294.166	-1507.9	213.7335	0.618061	2.531262	3.085909
27978	-1292.376	-1505.6	213.2237	0.7332755	2.529188	3.32032
27984	-1282.175	-1495.592	213.4169	0.776329	2.422552	3.212006
27990	-1282.489	-1495.198	212.7089	0.8022649	3.198288	3.408224
27996	-1287.992	-1501.991	213.9994	0.9222644	1.912032	2.945505
28002	-1290.586	-1503.669	213.0832	0.9542364	2.416607	3.305775
28008	-1293.752	-1509.119	215.3669	1.247836	2.096193	1.798253
28014	-1296.056	-1511.395	215.339	1.351009	2.263003	1.68126
28020	-1292.661	-1507.586	214.9247	1.278606	3.413434	1.660293
28026	-1294.029	-1509.35	215.3206	1.415782	2.284458	1.639956
28032	-1289.118	-1504.377	215.2594	1.379474	2.603328	1.594885
28038	-1302.589	-1518.011	215.4221	1.259501	2.226487	1.701135
28044	-1297.949	-1512.661	214.7111	1.394897	4.524515	1.453232
28050	-1308.5	-1523.327	214.8271	1.247335	2.952566	1.880466
28056	-1288.395	-1504.436	216.0411	1.368684	1.621546	1.436425
28062	-1290.949	-1506.72	215.7705	1.479537	2.267694	1.252989
28068	-1279.953	-1495.646	215.6927	1.58709	2.528283	1.112311
28074	-1284.09	-1500.304	216.2134	1.58709	1.673922	1.081073
28080	-1292.811	-1507.884	215.0735	1.109806	1.90672	2.161584
28086	-1301.084	-1515.478	214.3949	1.109806	3.127982	2.208973
28092	-1300.819	-1516.294	215.4756	1.205027	2.05364	1.769334
28098	-1298.5	-1514.716	216.2163	1.423606	1.510763	1.3175
28104	-1303.636	-1519.707	216.0705	1.420336	1.786585	1.285436
28110	-1308.46	-1524.053	215.5926	1.399974	2.86674	1.226322
28116	-1308.475	-1523.474	214.9987	1.097434	1.842984	2.243403
28122	-1302.823	-1518.291	215.4681	1.095747	1.204431	2.243403
28128	-1307.625	-1522.657	215.0317	1.10779	1.212571	2.507803
28134	-1291.377	-1506.995	215.6178	1.377899	1.774979	1.666609
28140	-1295.556	-1511.738	216.1825	1.47247	1.352381	1.400966
28146	-1292.203	-1507.685	215.4816	1.526556	3.055722	1.142578
28152	-1305.791	-1519.384	213.5935	0.8022949	1.770963	3.311098
28158	-1310.819	-1524.665	213.8455	0.8456321	2.86168	2.789022
28164	-1297.823	-1513.553	215.7303	1.621196	2.635335	0.9951188
28170	-1298.885	-1514.709	215.8249	1.807105	2.524544	0.7187425
28176	-1289.874	-1505.356	215.482	1.810575	3.145903	0.8092137
28182	-1288.913	-1504.713	215.8002	1.798305	2.532647	0.7642192
28188	-1286	-1501.846	215.8459	1.635708	2.411297	0.9740493
28194	-1286.023	-1502.286	216.2632	1.635708	1.82337	0.8806035
28200	-1283.195	-1498.954	215.759	1.635708	2.645992	0.9453619
28206	-1281.493	-1496.955	215.4617	1.616981	3.043197	1.083325
28212	-1286.008	-1502.272	216.2636	1.63998	1.605178	1.027862
28218	-1282.495	-1497.928	215.4337	1.405189	2.606174	1.444782
28224	-1284.498	-1500.162	215.6644	1.502123	2.403494	1.263807
28230	-1282.952	-1498.251	215.299	1.423967	2.721179	1.49192
28236	-1278.313	-1493.588	215.2756	1.339541	1.780573	1.927891
28242	-1282.632	-1497.341	214.7088	0.9984043	1.393003	2.68396
28248	-1284.351	-1498.782	214.4301	0.9984043	2.374222	2.476682
28254	-1290.415	-1504.482	214.0677	1.012833	3.135566	2.476682
28260	-1293.221	-1508.251	215.0297	1.143867	1.147862	2.52218
28266	-1293.552	-1508.61	215.0581	1.124496	1.175328	2.501232
28272	-1290.804	-1504.829	214.0255	0.9913364	1.813585	2.924934
28278	-1302.178	-1516.769	214.5919	1.13879	0.9278029	2.924934
28284	-1294.352	-1510.661	216.3094	1.588638	1.668086	0.9905786
28290	-1290.235	-1506.324	216.089	1.616949	1.679064	1.163235
28296	-1281.73	-1497.472	215.742	1.616949	2.687823	0.9624193
28302	-1290.698	-1504.238	213.5399	0.9092754	1.954526	3.212287
28308	-1297.374	-1511.911	214.5369	0.9838852	1.497409	2.749825
28314	-1293.333	-1508.273	214.9403	1.070205	1.685664	2.363131
28320	-1297.389	-1514.576	217.1871	1.788615	0.5608146	0.9938103
28326	-1292.687	-1509.66	216.9737	1.691755	0.4976296	1.353767
28332	-1299.179	-1515.65	216.4713	1.440084	0.6783102	1.715244
28338	-1289.776	-1505.672	215.8958	1.340537	1.852891	1.453031
28344	-1288.253	-1503.703	215.4504	1.262148	1.935485	1.795411
28350	-1286.627	-1502.005	215.3778	1.262148	2.084891	1.785252
28356	-1277.834	-1493.248	215.4139	1.270999	2.377411	1.642183
28362	-1285.431	-1500.35	214.9199	1.181768	1.488183	2.393382
28368	-1288.165	-1502.728	214.5628	1.098349	1.455406	2.682987
28374	-1291.562	-1506.93	215.3682	1.477932	1.014277	2.1748
28380	-1289.42	-1504.905	215.4847	1.190738	1.41501	2.058776
28386	-1289.96	-1505.345	215.3847	1.067676	1.181808	2.327455
28392	-1290.189	-1505.049	214.8602	1.227257	1.60941	2.347347
28398	-1296.028	-1511.349	215.3212	1.227257	1.896578	1.923825
28404	-1298.799	-1515.09	216.2905	1.734132	1.62267	0.8882913
28410	-1300.614	-1516.404	215.7902	1.589503	2.635925	0.9660415
28416	-1305.892	-1521.512	215.6197	1.874956	2.989134	0.5142354
28422	-1294.432	-1510.47	216.0386	1.88395	2.051865	0.6419378
28428	-1291.795	-1508.056	216.2617	1.88395	1.704893	0.6206265
28434	-1301.275	-1517.562	216.2872	1.640415	1.374818	1.162505
28440	-1297.064	-1513.195	216.1315	1.756123	1.374818	1.197194
28446	-1294.673	-1510.55	215.8768	1.533863	2.095081	1.197194
28452	-1286.315	-1502.338	216.0234	1.443187	1.775754	1.310799
28458	-1280.518	-1496.169	215.651	1.362956	2.063804	1.525665
28464	-1294.044	-1508.609	214.5645	1.145844	2.512843	2.253881
28470	-1296.65	-1511.909	215.2585	1.24191	1.259625	2.253881
28476	-1289.08	-1504.12	215.0403	1.037599	2.212302	2.115893
28482	-1288.677	-1504.369	215.6918	1.831955	2.56647	0.8417163
28488	-1279.185	-1495.454	216.2685	1.637583	1.864062	0.8417163
28494	-1284.62	-1500.757	216.1372	1.788509	1.864062	0.8169168
28500	-1285.599	-1500.324	214.7253	1.099797	2.550722	2.167881
28506	-1301.433	-1516.314	214.8805	1.061857	1.548456	2.466068
28512	-1295.837	-1512.6	216.763	1.821225	0.6002476	1.291064
28518	-1289.814	-1506.47	216.6563	1.709398	0.6914036	1.36541
28524	-1292.015	-1506.859	214.8439	1.197506	3.132707	1.851319
28530	-1286.529	-1501.994	215.4649	1.504616	3.234762	1.111487
28536	-1295.063	-1510.161	215.0981	1.448591	3.855874	1.276626
28542	-1298.538	-1513.698	215.1594	1.471134	3.397244	1.344212
28548	-1297.092	-1512.355	215.2633	1.487489	3.46222	1.225398
28554	-1286.764	-1502.938	216.1742	1.380349	0.7464368	1.901425
28560	-1289.77	-1505.423	215.6531	1.454522	2.960308	1.089099
28566	-1285.677	-1501.254	215.5765	1.435684	2.80667	1.232277
28572	-1286.499	-1502.156	215.6569	1.394447	2.497672	1.319403
28578	-1293.627	-1509.353	215.726	1.430365	2.497672	1.233034
28584	-1281.798	-1498.004	216.2058	1.551702	1.826302	1.027491
28590	-1290.903	-1506.89	215.9871	1.536518	1.994202	1.149457
28596	-1280.177	-1496.035	215.8578	1.455086	1.958279	1.343408
28602	-1290.378	-1506.434	216.056	1.507236	1.986297	1.118173
28608	-1297.017	-1513.182	216.1645	1.507892	1.827328	1.106995
28614	-1284.725	-1500.357	215.6321	1.302437	2.303836	1.486746
28620	-1283.663	-1499.401	215.7381	1.302437	2.002319	1.532398
28626	-1281.028	-1494.679	213.6507	1.187496	2.299194	2.863928
28632	-1276.929	-1491.956	215.0267	1.101129	2.051685	2.141822
28638	-1287.19	-1500.796	213.6061	1.051673	3.601872	2.627243
28644	-1301.728	-1516.038	214.3098	0.7685624	1.658131	2.949286
28650	-1284.621	-1499.451	214.8301	0.9689507	2.634774	2.158669
28656	-1288.652	-1503.478	214.826	0.9830337	2.613661	2.158669
28662	-1280.611	-1494.631	214.0204	0.8925138	1.919806	2.947916
28668	-1285.589	-1499.695	214.1056	0.8615216	1.83186	2.947916
28674	-1283.394	-1497.294	213.8996	0.9771859	2.158973	2.886275
28680	-1285.38	-1499.631	214.2517	0.8939212	1.876867	2.82305
28686	-1291.647	-1506.91	215.2628	1.134654	1.628727	2.139215
28692	-1284.883	-1499.696	214.8129	1.134654	1.9433	2.299266
28698	-1277.637	-1492.829	215.1919	1.134654	2.062261	2.006865
28704	-1273.548	-1488.328	214.7806	1.136945	3.166223	1.926227
28710	-1280.419	-1495.939	215.5197	1.273316	1.938975	1.737854
28716	-1285.684	-1500.332	214.648	0.9642694	2.278579	2.392371
28722	-1297.925	-1512.066	214.1412	0.9004023	1.433317	3.068138
28728	-1294.253	-1508.523	214.2701	0.8052911	2.236793	2.73973
28734	-1310.875	-1524.24	213.3647	0.7826342	2.240166	3.295143
28740	-1298.883	-1512.607	213.7237	0.8347393	2.239822	3.051213
28746	-1299.762	-1513.223	213.4606	0.8257573	2.293529	3.196198
28752	-1311.554	-1524.971	213.4175	1.001447	2.844909	2.958238
28758	-1302.054	-1516.324	214.2701	1.009736	1.294422	2.99128
28764	-1301.75	-1517.281	215.5303	1.181178	1.523768	1.980847
28770	-1299.489	-1513.564	214.0751	1.076406	1.135394	3.149952
28776	-1310.571	-1524.789	214.2183	1.001142	1.16723	3.092501
28782	-1308.337	-1523.836	215.4994	2.101306	2.720567	0.4233754
28788	-1299.486	-1515.886	216.3996	2.101306	1.258697	0.4671118
28794	-1293.763	-1509.82	216.0573	2.078451	1.746124	0.4397038
28800	-1290.225	-1505.931	215.7059	2.078451	2.36547	0.469541
28806	-1288.246	-1503.998	215.752	2.030513	2.36547	0.4577893
28812	-1295.051	-1510.676	215.6244	2.066205	2.52743	0.5902812
28818	-1297.911	-1513.651	215.7402	2.066205	2.322191	0.5341553
28824	-1295.181	-1510.91	215.7292	2.196947	2.019478	0.3591373
28830	-1308.006	-1522.513	214.5067	0.9879072	1.66114	2.695055
28836	-1314.54	-1530.195	215.6544	1.154309	1.445414	1.954562
28842	-1288.582	-1503.729	215.1465	2.29618	2.801873	0.2835955
28848	-1278.574	-1493.94	215.3664	2.29618	2.47269	0.3359483
28854	-1290.067	-1506.334	216.2669	1.375721	1.06334	1.598899
28860	-1299.163	-1514.789	215.6255	1.322388	1.47683	1.844093
28866	-1298.747	-1514.3	215.5529	1.420194	2.357167	1.436338
28872	-1291.671	-1507.082	215.4113	2.34537	2.217419	0.3024085
28878	-1301.215	-1516.707	215.4913	2.34537	2.066193	0.2993748
28884	-1291.91	-1507.257	215.3466	2.34537	2.332811	0.2997313
28890	-1292.116	-1507.563	215.4468	2.34537	2.146085	0.2997313
28896	-1297.431	-1512.785	215.354	2.427511	2.165306	0.2997313
28902	-1310.052	-1525.1	215.0475	2.376589	2.895837	0.2997313
28908	-1307.588	-1522.691	215.1022	2.412236	2.712658	0.3059768
28914	-1309.942	-1524.987	215.0453	2.249625	3.239628	0.3109835
28920	-1308.149	-1523.417	215.2687	2.370997	2.278638	0.2506623
28926	-1306.893	-1522.031	215.1386	2.370997	2.614105	0.271318
28932	-1293.448	-1509.381	215.9325	1.449496	1.991966	1.271325
28938	-1298.774	-1514.365	215.5914	1.457258	2.454911	1.33852
28944	-1285.641	-1500.761	215.1196	1.310519	2.454911	1.79431
28950	-1291.024	-1505.16	214.1353	1.023791	1.700314	2.88347
28956	-1290.409	-1504.764	214.355	1.117063	1.259825	2.892771
28962	-1291.396	-1506.604	215.2079	1.042526	1.389868	2.346389
28968	-1292.274	-1507.072	214.7978	1.114111	1.574077	2.473728
28974	-1286.944	-1501.299	214.3543	0.9996475	2.532971	2.473728
28980	-1292.755	-1508.822	216.067	2.020391	1.817383	0.4311112
28986	-1283.622	-1499.366	215.7437	2.164411	2.117154	0.4282274
28992	-1283.571	-1500.045	216.4739	2.152621	1.116732	0.5269171
28998	-1291.714	-1507.636	215.9216	2.044452	2.033384	0.476279
29004	-1296.488	-1509.428	212.9398	0.8596086	1.814839	3.643034
29010	-1299.628	-1515.023	215.3949	2.153487	2.844578	0.4342061
29016	-1303.425	-1518.98	215.5553	2.001878	2.844578	0.4812329
29022	-1284.514	-1498.011	213.4966	0.9590064	2.104462	3.156846
