Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
34914	-1291.929	-1506.515	214.5855	2.490708	3.395874	0.2226421
34920	-1293.573	-1507.862	214.2892	2.580718	3.685116	0.1883531
34926	-1294.143	-1508.401	214.2581	2.580718	3.685116	0.179314
34932	-1295.29	-1510.33	215.0401	2.580718	2.204436	0.2241699
34938	-1293.93	-1508.757	214.8271	2.525338	2.527353	0.1884164
34944	-1286.292	-1501.048	214.7561	2.612193	2.527353	0.1933105
34950	-1295.072	-1509.878	214.8056	2.615224	2.527353	0.2111304
34956	-1299.455	-1514.172	214.7167	2.615224	2.632469	0.1978029
34962	-1300.426	-1514.825	214.3988	2.754105	2.435597	0.1316588
34968	-1306.936	-1521.348	214.4127	2.754105	2.435597	0.1341732
34974	-1302.167	-1516.471	214.3039	2.754105	2.997573	0.1663025
34980	-1301.524	-1515.755	214.2312	2.907333	2.344667	0.1213853
34986	-1303.554	-1517.718	214.164	2.844582	2.653179	0.1249585
34992	-1298.191	-1512.202	214.0115	2.828819	3.031978	0.1249585
34998	-1283.587	-1498.145	214.558	2.779271	2.31553	0.15643
35004	-1294.232	-1508.938	214.7063	2.779271	2.174154	0.1743313
35010	-1292.06	-1507.345	215.2849	2.549142	1.746642	0.2023485
35016	-1287.125	-1502.308	215.1837	2.62828	1.746642	0.1950714
35022	-1283.181	-1497.971	214.7902	2.58513	2.606385	0.2084231
35028	-1278.588	-1493.106	214.5183	2.696707	2.748784	0.1787976
35034	-1283.884	-1498.473	214.5889	2.661912	2.671139	0.1787976
35040	-1287.316	-1502.073	214.7571	2.661912	2.250828	0.1678306
35046	-1290.546	-1505.761	215.2149	2.684073	1.593099	0.1898216
35052	-1298.825	-1514.962	216.1372	1.39214	1.434446	1.448667
35058	-1294.421	-1510.075	215.6538	1.402629	1.932127	1.551491
35064	-1286.443	-1501.72	215.277	1.449686	2.616974	1.525473
35070	-1284.609	-1500.771	216.1627	1.309241	1.204538	1.629441
35076	-1292.036	-1507.606	215.5699	1.349135	2.120256	1.572121
35082	-1276.736	-1492.768	216.0323	1.341247	1.896012	1.325003
35088	-1288.726	-1504.258	215.5316	1.425738	2.35707	1.448403
35094	-1289.676	-1505.104	215.4285	1.194098	1.910568	1.867646
35100	-1289.221	-1504.634	215.4125	1.354243	1.910568	1.768235
35106	-1283.859	-1499.609	215.7507	1.301578	1.625637	1.697141
35112	-1283.461	-1497.846	214.3853	1.180463	2.461519	2.36235
35118	-1281.845	-1496.767	214.9227	1.180463	1.880204	2.223995
35124	-1284.983	-1500.275	215.2923	1.1751	2.024974	1.926892
35130	-1289.435	-1505.361	215.9255	1.372266	1.36301	1.660296
35136	-1293.458	-1508.832	215.3744	1.268477	1.384499	2.095733
35142	-1285.596	-1501.142	215.546	1.271375	1.598399	1.873478
35148	-1285.976	-1501.33	215.3539	1.313812	1.917625	1.833807
35154	-1301.13	-1516.686	215.5565	1.474797	1.994995	1.542374
35160	-1313.601	-1528.79	215.1888	2.545744	2.045151	0.2346111
35166	-1305.08	-1520.234	215.1541	2.545744	2.105314	0.2344159
35172	-1302.408	-1518.589	216.1801	1.367707	0.6873567	1.956969
35178	-1282.291	-1497.71	215.4188	1.182943	1.298556	2.167524
35184	-1290.509	-1505.353	214.8443	1.218086	2.200379	2.130285
35190	-1294.505	-1509.513	215.0077	1.180412	1.385698	2.387916
35196	-1286.767	-1502.403	215.6358	1.201698	1.198955	2.068343
35202	-1292.088	-1507.813	215.7252	1.286703	2.024682	1.54395
35208	-1292.232	-1506.781	214.5488	1.050733	3.257816	2.113094
35214	-1293.967	-1509.136	215.1688	1.091947	2.16747	2.011384
35220	-1286.013	-1500.195	214.1821	1.004766	2.725608	2.521266
35226	-1286.707	-1501.217	214.5099	1.031368	1.493174	2.739253
35232	-1289.578	-1504.619	215.0405	1.208386	1.493174	2.297496
35238	-1286.534	-1501.322	214.7884	1.119137	1.689166	2.426739
35244	-1291.845	-1506.502	214.6569	1.063463	1.689166	2.54386
35250	-1303.409	-1518.119	214.7103	1.253098	3.110891	1.910548
35256	-1302.817	-1517.558	214.7409	1.120652	2.525779	2.152025
35262	-1289.01	-1504.338	215.3276	1.106679	1.944517	1.98105
35268	-1286.366	-1501.326	214.9603	1.22292	1.691222	2.25052
35274	-1293.817	-1508.188	214.3712	0.9327366	2.485014	2.519695
35280	-1285.866	-1500.357	214.4917	1.06609	1.674111	2.650828
35286	-1280.959	-1495.591	214.6318	0.8475927	1.876412	2.618752
35292	-1280.033	-1494.577	214.5434	0.916807	1.90764	2.618752
35298	-1284.249	-1498.583	214.3345	1.139016	1.90764	2.610542
35304	-1291.788	-1506.254	214.4663	1.007178	1.90764	2.610542
35310	-1285.068	-1498.917	213.8487	0.8055638	2.324632	2.96691
35316	-1295.448	-1508.353	212.9048	0.825976	2.528011	3.453348
35322	-1291.869	-1505.378	213.5084	0.9191826	1.383934	3.453348
35328	-1283.337	-1496.836	213.4986	0.8643897	1.025993	3.672618
35334	-1284.253	-1499.274	215.0207	2.6183	2.004393	0.1907553
35340	-1279.875	-1494.694	214.8194	2.669693	2.061205	0.1593776
35346	-1287.655	-1502.048	214.3934	2.669693	3.209583	0.1921527
35352	-1283.663	-1498.016	214.3532	2.710426	3.028907	0.1710986
35358	-1287.035	-1501.271	214.2365	2.710426	3.406789	0.1806492
35364	-1279.744	-1494.504	214.7608	2.817211	1.710006	0.1331513
35370	-1280.371	-1494.675	214.3034	2.817211	2.715502	0.1518174
35376	-1281.667	-1496.061	214.3945	2.732904	2.717448	0.1535142
35382	-1282.146	-1496.876	214.73	2.732904	2.198025	0.1717954
35388	-1286.01	-1500.846	214.8364	2.710664	1.913093	0.1527167
35394	-1286.257	-1500.567	214.3104	2.771079	2.8836	0.160062
35400	-1288.814	-1502.607	213.7927	2.974961	3.184006	0.1233289
35406	-1289.393	-1503.004	213.6115	3.041128	3.184006	0.106229
35412	-1295.016	-1508.833	213.8171	3.016318	2.762137	0.106229
35418	-1299.952	-1513.921	213.9695	2.863883	2.762137	0.106229
35424	-1286.477	-1500.664	214.187	2.829331	2.873133	0.1447967
35430	-1286.325	-1500.571	214.2457	2.83497	2.753074	0.1469836
35436	-1282.254	-1496.83	214.5764	2.845297	2.162083	0.1568897
35442	-1293.508	-1509.337	215.8291	1.869562	2.489302	0.6209398
35448	-1291.287	-1507.679	216.3915	1.931237	1.422784	0.6731773
35454	-1298.229	-1514.172	215.9429	1.766143	2.346453	0.7384894
35460	-1296.948	-1513.595	216.647	1.766143	1.081282	0.9390226
35466	-1294.033	-1510.611	216.5784	1.76907	1.068235	1.018811
35472	-1287.204	-1502.232	215.0279	2.368724	2.801025	0.2563933
35478	-1299.115	-1514.561	215.4455	2.333923	2.212482	0.3189382
35484	-1300.483	-1515.995	215.5117	2.26772	2.212482	0.3189382
35490	-1297.771	-1512.972	215.2004	2.125229	3.263788	0.3502982
35496	-1299.81	-1515.03	215.2207	1.913206	3.930095	0.4611727
35502	-1294.044	-1509.812	215.768	2.001026	2.39288	0.4611727
35508	-1287.252	-1502.848	215.5962	2.001026	2.749965	0.4611727
35514	-1285.136	-1500.307	215.1703	1.967181	3.928811	0.4982957
35520	-1275.971	-1491.447	215.4759	1.928594	3.132496	0.6341424
35526	-1287.256	-1502.335	215.0792	2.096409	3.812792	0.5323579
35532	-1287.575	-1503.376	215.8008	2.096409	2.154753	0.4744081
35538	-1292.297	-1507.947	215.6494	2.007499	2.612842	0.442331
35544	-1298.868	-1513.993	215.1256	2.012974	3.924753	0.4877717
35550	-1307.7	-1522.537	214.8368	1.246558	1.50389	2.397676
35556	-1286.152	-1500.599	214.4463	1.077025	2.797168	2.288309
35562	-1285.411	-1499.712	214.3012	1.023258	2.652611	2.456361
35568	-1292.848	-1506.543	213.6956	0.9747523	1.498767	3.259592
35574	-1293.439	-1509.152	215.7127	2.074912	2.362746	0.4989313
35580	-1296.44	-1512.502	216.0621	1.97791	1.910185	0.4874128
35586	-1290.328	-1505.924	215.5957	2.079868	2.58105	0.4581725
35592	-1297.708	-1513.183	215.4755	2.1295	2.72427	0.4426746
35598	-1289.268	-1505.312	216.0438	2.062321	1.793508	0.4433716
35604	-1290.079	-1505.612	215.5328	2.067818	2.734308	0.4433716
35610	-1294.772	-1510.233	215.4606	2.275652	2.31382	0.3288132
35616	-1290.521	-1505.988	215.4673	2.188544	2.513744	0.3506597
35622	-1287.818	-1503.499	215.681	2.131613	2.297339	0.4357593
35628	-1287.165	-1502.63	215.4648	2.098557	2.731374	0.3639368
35634	-1288.612	-1504.065	215.4531	2.275338	2.419823	0.3871507
35640	-1290.423	-1505.917	215.494	2.226924	2.325111	0.3200452
35646	-1295.434	-1510.4	214.9666	2.346101	3.248832	0.3301938
35652	-1299.682	-1515.042	215.3595	2.346101	2.24717	0.2781946
35658	-1291.714	-1506.965	215.2514	2.329217	2.478712	0.2745597
35664	-1287.866	-1503.17	215.3042	2.396757	2.309441	0.2973546
35670	-1294.944	-1510.13	215.1859	2.343689	2.728752	0.3252474
35676	-1288.158	-1503.296	215.1376	2.399162	2.713014	0.3252474
35682	-1281.641	-1496.923	215.2826	2.406408	2.091091	0.2263913
35688	-1284.064	-1499.642	215.5775	2.372734	1.838056	0.2833549
35694	-1282.151	-1497.27	215.1185	2.321816	2.824378	0.2887936
35700	-1282.603	-1498.375	215.7725	2.335798	1.610691	0.2887936
35706	-1281.816	-1497.469	215.6527	2.335798	1.830336	0.3074028
35712	-1292.222	-1507.041	214.8199	2.405929	3.254307	0.2677413
35718	-1286.577	-1501.896	215.3188	2.525015	1.924052	0.2525648
35724	-1295.653	-1510.652	214.9996	2.525015	2.42962	0.2332347
35730	-1284.441	-1499.464	215.0236	2.525015	2.42962	0.2441817
35736	-1292.172	-1507.493	215.3211	2.525015	1.894876	0.2449068
35742	-1301.054	-1516.398	215.344	2.455466	1.894876	0.2242875
35748	-1289.447	-1504.761	215.3137	2.467902	2.05256	0.2596798
35754	-1287.626	-1502.533	214.9071	2.467902	2.815367	0.2486482
35760	-1292.951	-1507.509	214.5584	2.438908	3.577919	0.2185573
35766	-1295.324	-1509.975	214.6517	2.631224	2.463161	0.1613067
35772	-1296.69	-1512.824	216.1342	1.686524	1.799462	0.981518
35778	-1292.819	-1508.96	216.1416	1.686524	1.738859	1.013336
35784	-1291.712	-1507.868	216.1557	1.612743	1.774731	1.04863
35790	-1285.474	-1501.422	215.9476	1.612743	2.206108	1.003232
35796	-1284.268	-1500.261	215.9926	1.591422	2.265788	0.9459797
35802	-1288.577	-1504.978	216.4019	1.667918	1.366325	1.038211
35808	-1291.772	-1507.548	215.776	1.890776	2.400058	0.7608238
35814	-1297.586	-1514.023	216.4367	2.04594	1.283139	0.4906821
35820	-1290.772	-1506.881	216.1093	2.04594	1.728159	0.4906821
35826	-1289.23	-1505.232	216.0024	2.04594	1.872659	0.5917613
35832	-1295.046	-1510.45	215.4042	2.474359	1.810931	0.2356972
35838	-1295.506	-1511.491	215.985	2.193821	1.672595	0.4218257
35844	-1284.219	-1499.831	215.6118	2.193821	2.276224	0.3923581
35850	-1292.04	-1508.445	216.4054	1.471564	1.389879	1.196283
35856	-1286.23	-1502.293	216.0636	1.62631	1.864631	1.069268
35862	-1284.093	-1499.617	215.5241	1.62631	2.599682	1.196104
35868	-1280.237	-1496.396	216.1589	1.62631	1.511892	1.196104
35874	-1292.074	-1508.098	216.0236	1.59174	2.206455	0.9465608
35880	-1286.908	-1502.546	215.6375	2.398467	1.68528	0.2749588
35886	-1286.642	-1501.811	215.1684	2.398467	2.51483	0.2770679
35892	-1285.005	-1500.123	215.1176	2.337867	2.770533	0.2827078
35898	-1288.21	-1502.983	214.7728	2.337867	3.542335	0.2652084
35904	-1279.591	-1494.736	215.1453	2.599943	1.987027	0.2247605
35910	-1276.262	-1491.014	214.7523	2.599943	2.766496	0.2282513
35916	-1275.433	-1490.773	215.3396	2.599943	1.602051	0.2050884
35922	-1277.22	-1492.856	215.6362	2.245171	2.001326	0.3048472
35928	-1284.768	-1500.463	215.6949	2.245171	1.978695	0.3471312
35934	-1290.15	-1505.339	215.1892	1.186649	1.848155	2.059054
35940	-1294.429	-1509.841	215.4117	2.218783	2.55574	0.3450406
35946	-1303.993	-1519.449	215.4555	2.218783	2.55574	0.4129266
35952	-1302.449	-1517.843	215.3946	2.36717	2.323011	0.3627166
35958	-1300.981	-1516.16	215.1791	2.306687	2.902889	0.3627166
35964	-1302.362	-1517.209	214.8473	0.7257154	1.455562	2.736936
35970	-1294.51	-1510.396	215.8856	2.213343	1.781326	0.4025554
35976	-1284.328	-1500.213	215.8857	2.213343	1.792248	0.4186871
35982	-1277.32	-1493.049	215.7286	2.285325	1.929247	0.4186871
35988	-1283.828	-1499.315	215.4871	2.150594	2.637427	0.4186871
35994	-1289.318	-1505.305	215.9868	1.92009	2.139653	0.4957865
36000	-1286.072	-1502.151	216.0789	1.770094	1.872075	0.9028076
36006	-1295.952	-1511.782	215.8294	1.671836	2.338274	0.9921666
36012	-1291.442	-1507.36	215.9185	1.617573	2.033465	1.117835
36018	-1279.906	-1495.719	215.8127	1.617573	2.231386	1.113579
36024	-1284.561	-1500.611	216.0503	1.617573	2.231386	0.8732522
36030	-1291.821	-1507.322	215.5012	1.617573	2.66295	1.19762
36036	-1288.618	-1504.479	215.861	1.617573	2.397252	0.9844923
36042	-1291.908	-1506.596	214.688	0.8988435	2.358712	2.381955
36048	-1297.745	-1511.539	213.7937	0.9503183	2.358712	2.902157
36054	-1281.476	-1497.338	215.862	1.66771	2.54072	0.8496198
36060	-1285.752	-1501.838	216.085	1.499654	2.103213	1.035171
36066	-1284.949	-1501.005	216.0566	1.334496	1.625606	1.448566
36072	-1290.986	-1506.006	215.0204	1.086823	1.871198	2.224957
36078	-1283.731	-1498.671	214.9396	0.9896022	1.871198	2.33894
36084	-1292.126	-1505.768	213.6423	1.110313	3.338128	2.630226
36090	-1289.841	-1504.317	214.4764	1.110313	1.680784	2.630226
36096	-1291.258	-1506.659	215.4005	0.9690825	1.261554	2.336489
36102	-1279.213	-1493.087	213.8747	0.910532	2.725566	2.768944
36108	-1280.106	-1494.934	214.828	0.9987323	1.649241	2.494338
36114	-1279.027	-1493.848	214.8208	1.043487	2.097593	2.295086
36120	-1286.732	-1501.33	214.5979	1.007304	2.597403	2.295086
36126	-1282.704	-1497.829	215.1255	1.070294	2.600939	1.906122
36132	-1279.106	-1494.633	215.5274	1.32531	1.091671	2.121989
36138	-1281.758	-1496.807	215.0493	1.288312	2.442684	1.862175
36144	-1290.713	-1504.607	213.8941	0.970961	1.397645	3.189499
36150	-1295.801	-1510.061	214.2594	0.9597145	1.731226	2.83466
36156	-1294.427	-1508.915	214.4886	0.9758046	2.304145	2.47694
36162	-1302.284	-1516.213	213.9291	0.9322014	1.511349	3.140989
36168	-1295.026	-1508.531	213.5055	0.8625496	2.315202	3.140989
36174	-1285.772	-1499.396	213.6244	0.7640511	2.204433	3.163924
36180	-1294.361	-1508.092	213.7305	0.8052561	1.797774	3.21828
36186	-1295.716	-1509.485	213.7692	0.906946	1.680237	3.180693
36192	-1294.51	-1509.368	214.858	1.009499	1.680237	2.455663
36198	-1297.462	-1512.438	214.9755	1.049113	2.116648	2.184923
36204	-1294.094	-1507.79	213.6954	0.9595055	1.8463	3.12942
36210	-1286.547	-1499.781	213.2345	0.9104424	2.817809	3.12942
36216	-1284.635	-1498.05	213.4144	1.022111	1.692142	3.317614
36222	-1291.024	-1504.959	213.9343	1.030443	2.122518	2.845275
36228	-1296.194	-1509.899	213.7042	0.9216125	2.591883	2.903756
36234	-1297.056	-1510.806	213.7493	0.9698616	2.147818	2.984963
36240	-1299.571	-1512.559	212.9883	0.837334	1.693506	3.673548
36246	-1297.245	-1510.495	213.2505	0.7646492	2.172422	3.394451
36252	-1287.397	-1501.731	214.3338	0.9909509	1.662089	2.798528
36258	-1286.303	-1500.255	213.9524	0.9747891	2.100607	2.875495
36264	-1291.607	-1504.147	212.54	0.9130933	3.579726	3.356042
36270	-1285.85	-1500.443	214.5935	0.9062214	1.499458	2.761759
36276	-1278.222	-1492.357	214.1349	0.9062214	2.233537	2.761759
36282	-1302.138	-1515.824	213.6865	0.8316526	1.272369	3.453006
36288	-1299.727	-1513.288	213.5607	0.895187	1.358179	3.448646
36294	-1286.885	-1501.358	214.4727	1.025685	2.283344	2.462502
36300	-1282.74	-1496.413	213.6728	0.8385718	2.915418	2.883819
36306	-1277.065	-1491.111	214.0453	0.9474499	2.302764	2.768793
36312	-1276.406	-1490.229	213.8227	1.05348	1.953991	2.957658
36318	-1275.41	-1489.715	214.3059	0.9016455	2.482105	2.580561
36324	-1279.778	-1493.987	214.2087	1.045316	1.871494	2.75901
36330	-1280.058	-1494.132	214.0739	0.7716984	1.710417	3.067803
36336	-1278.785	-1491.493	212.708	0.7882568	3.386807	3.373388
36342	-1283.128	-1496.909	213.7807	0.8315639	1.314313	3.377641
36348	-1295.234	-1508.221	212.9869	0.701818	1.581516	3.796947
36354	-1293.115	-1507.765	214.6498	0.9444502	2.026681	2.491447
36360	-1285.391	-1496.867	211.4764	0.6288177	2.26754	4.460299
36366	-1290.195	-1502.496	212.301	0.6183995	2.342473	3.976078
36372	-1293.439	-1506.87	213.4313	0.7190543	2.256404	3.288238
36378	-1302.011	-1516.51	214.4988	0.7770894	1.936288	2.721461
36384	-1285.834	-1499.484	213.6505	0.831464	1.326904	3.447998
36390	-1286.652	-1499.873	213.221	0.6817041	1.329274	3.783081
36396	-1286.755	-1500.608	213.8529	0.808629	1.444583	3.288619
36402	-1288.894	-1502.937	214.043	0.9565647	2.585059	2.678028
36408	-1281.991	-1495.723	213.7322	0.9000492	2.585059	2.901784
36414	-1279.76	-1494.966	215.2057	1.218398	1.787178	2.052673
36420	-1292.969	-1506.591	213.6215	1.038013	2.023995	3.062795
36426	-1288.07	-1502.088	214.0182	0.8611965	2.604225	2.746057
36432	-1286.142	-1499.805	213.663	0.8055128	1.711764	3.291045
36438	-1288.611	-1502.181	213.5698	0.9320544	1.661975	3.291045
36444	-1284.956	-1497.755	212.7998	0.8035185	1.566039	3.852338
36450	-1291.639	-1505.429	213.79	0.7769336	1.602322	3.276875
36456	-1288.333	-1501.243	212.9103	1.009264	1.471	3.709958
36462	-1285.608	-1499.948	214.3399	1.074028	2.468169	2.456099
36468	-1279.908	-1493.994	214.0853	1.091127	2.420473	2.618834
36474	-1284.322	-1498.195	213.8725	1.050788	1.639729	3.049867
36480	-1286.503	-1500.884	214.3815	0.9294593	1.831578	2.739408
36486	-1295.262	-1509.134	213.8717	1.017554	2.010126	2.929813
36492	-1283.882	-1498.813	214.9313	1.071987	2.231216	2.157889
36498	-1293.015	-1508.301	215.2866	1.052568	1.50046	2.236153
36504	-1283.138	-1497.871	214.7327	1.095572	2.015047	2.348183
36510	-1276.602	-1491.482	214.8802	1.120737	2.015047	2.237786
36516	-1277.344	-1492.706	215.3618	1.319524	2.816338	1.490813
36522	-1294.422	-1510.152	215.7296	1.403428	1.830785	1.54102
36528	-1298.277	-1514.504	216.2264	1.385026	0.9864409	1.675748
36534	-1280.264	-1496.692	216.4283	1.423469	0.9381525	1.537287
36540	-1284.695	-1500.844	216.1487	1.423469	1.741669	1.242195
36546	-1283.793	-1499.792	215.9996	1.304404	1.77713	1.437968
36552	-1282.158	-1497.729	215.5715	1.304404	1.75521	1.760175
36558	-1287.596	-1502.706	215.1098	1.03164	2.541616	1.962012
36564	-1298.255	-1512.744	214.489	1.071711	3.04716	2.194425
36570	-1298.863	-1512.73	213.8668	0.8948397	1.585808	3.168497
36576	-1303.761	-1517.264	213.5032	0.9537557	2.067628	3.168497
36582	-1282.21	-1497.74	215.53	1.185957	2.105404	1.723922
36588	-1275.987	-1491.022	215.0342	1.166084	2.503123	1.93505
36594	-1281.459	-1496.317	214.8584	1.166084	3.118007	1.867025
36600	-1290.364	-1505.816	215.452	1.147793	2.342854	1.715475
36606	-1287.436	-1503.291	215.8555	1.08266	2.170806	1.537371
36612	-1291.579	-1506.3	214.7218	1.040249	2.322287	2.282511
36618	-1288.068	-1503.612	215.5441	1.040249	1.113516	2.282511
36624	-1301.022	-1515.375	214.3529	0.950481	1.630092	2.824781
36630	-1295.931	-1509.844	213.9125	0.9832153	2.161434	2.873997
36636	-1289.235	-1503.517	214.2821	1.014386	1.829295	2.749167
36642	-1294.924	-1508.905	213.9811	1.029245	1.417369	3.094058
36648	-1286.505	-1500.468	213.9626	0.9177621	2.150543	2.886924
36654	-1274.764	-1488.518	213.7546	0.9257901	2.440214	2.915557
36660	-1283.306	-1498.704	215.3977	1.013565	1.432186	2.222526
36666	-1282.228	-1497.305	215.0769	1.149151	1.615115	2.256291
36672	-1284.239	-1500.09	215.8511	1.220317	2.005795	1.507836
36678	-1281.565	-1497.054	215.4888	1.21072	2.319222	1.653312
36684	-1290.778	-1506.126	215.348	1.233316	2.657808	1.618003
36690	-1289.371	-1505.459	216.0879	1.300599	1.472573	1.533047
36696	-1295.458	-1510.572	215.1141	1.250856	3.11698	1.628748
36702	-1284.741	-1499.99	215.2493	1.206421	2.380793	1.802508
36708	-1278.759	-1493.436	214.677	1.020526	2.069147	2.411233
36714	-1280.244	-1495.082	214.8381	0.8548942	1.247279	2.764991
36720	-1281.661	-1495.535	213.8748	0.8337258	1.698149	3.15436
36726	-1284.666	-1497.921	213.2548	0.7977005	2.932571	3.15436
36732	-1279.948	-1493.499	213.5512	0.8630729	2.186464	3.15436
36738	-1273.297	-1487.443	214.146	0.9901776	1.972373	2.79365
36744	-1286.642	-1500.554	213.9119	0.9901776	1.724895	3.028325
36750	-1283.581	-1498.757	215.1762	0.9382259	1.926835	2.198331
36756	-1284.331	-1498.61	214.2788	0.9019803	2.866018	2.485625
36762	-1280.809	-1495.005	214.1958	0.8241894	2.417575	2.716045
36768	-1276.77	-1491.482	214.7127	0.9131288	2.101114	2.444915
36774	-1280.279	-1494.727	214.4477	0.9896716	1.627823	2.744108
36780	-1277.838	-1491.371	213.5334	0.8852973	1.334884	3.481214
36786	-1278.695	-1493.058	214.363	0.7698331	2.202096	2.71603
36792	-1291.783	-1504.843	213.0598	0.6896698	1.927368	3.631643
36798	-1294.312	-1506.514	212.2026	0.6172567	1.935135	4.162302
36804	-1296.1	-1508.375	212.2749	0.5716425	1.888712	4.16316
36810	-1292.783	-1505.447	212.6635	0.672266	1.721406	3.944818
36816	-1289.983	-1502.455	212.472	0.7363653	1.742043	4.009967
36822	-1298.233	-1510.99	212.7564	0.678592	1.877925	3.830623
36828	-1289.691	-1503.462	213.7712	0.871795	2.177642	3.020791
36834	-1291.191	-1504.845	213.654	0.9754183	2.345367	2.975342
36840	-1291.238	-1504.878	213.6406	0.9259505	1.367842	3.379314
36846	-1301.49	-1515.979	214.4897	0.8035975	0.909595	3.197968
36852	-1277.289	-1490.928	213.6386	0.9850123	2.125019	3.049859
36858	-1280.393	-1495.126	214.7327	1.0162	1.789959	2.484932
36864	-1279.658	-1494.649	214.9906	1.055651	2.286981	2.110491
36870	-1289.957	-1504.596	214.6394	1.232018	2.294686	2.221504
36876	-1295.694	-1511.036	215.3417	1.197047	1.095503	2.32231
36882	-1302.377	-1516.174	213.7969	0.951241	1.935423	3.04114
36888	-1304.259	-1518.156	213.8966	0.9111442	2.900589	2.707279
36894	-1300.889	-1515.203	214.3144	1.028754	1.850912	2.712333
36900	-1290.795	-1504.972	214.1769	1.023046	2.042304	2.72977
36906	-1290.223	-1504.888	214.6651	0.9721029	2.042304	2.458879
36912	-1289.299	-1502.586	213.2867	0.8136612	2.283893	3.309095
36918	-1288.139	-1502.484	214.3449	0.9130249	2.122049	2.666349
36924	-1295.775	-1510.789	215.014	0.9644743	1.963973	2.27155
36930	-1289.902	-1503.895	213.9929	0.998318	1.963973	2.884642
36936	-1295.081	-1509.856	214.7751	1.062546	1.986313	2.352975
36942	-1288.648	-1502.149	213.5004	0.9149597	2.019418	3.209637
36948	-1301.517	-1515.583	214.0656	0.9618681	1.921826	2.878035
36954	-1293.843	-1507.622	213.7792	0.8488907	1.516927	3.276704
36960	-1285.673	-1499.386	213.713	0.9605772	1.56986	3.227367
36966	-1278.903	-1493.519	214.6162	0.9494456	2.377925	2.38916
36972	-1286.413	-1501.704	215.291	1.013785	2.377925	1.906828
36978	-1286.296	-1501.623	215.3272	1.21451	1.524946	2.092831
36984	-1294.23	-1509.444	215.2142	1.181108	1.779964	2.074722
36990	-1284.306	-1498.535	214.2294	1.118769	1.87998	2.698211
36996	-1279.961	-1493.139	213.1787	0.9259639	2.735613	3.175437
37002	-1278.844	-1492.774	213.9301	0.7945702	2.538628	2.859458
37008	-1284.496	-1498.666	214.1702	0.7921665	2.085263	2.859458
37014	-1297.168	-1511.8	214.632	0.8083082	1.742592	2.695129
37020	-1290.084	-1504.746	214.6628	1.016896	2.603367	2.245488
37026	-1286.204	-1501.297	215.0926	1.117184	2.065463	2.082978
37032	-1285.837	-1501.477	215.6399	1.222762	1.914711	1.699099
37038	-1284.717	-1500.002	215.2848	1.288581	1.929128	1.893518
37044	-1292.563	-1506.921	214.3583	1.098358	1.75197	2.681321
37050	-1276.128	-1491.066	214.9378	1.023736	1.614611	2.424732
37056	-1277.394	-1491.672	214.2778	0.8294641	1.734545	2.901082
37062	-1275.924	-1489.47	213.5457	0.8905633	1.27252	3.500727
37068	-1283.964	-1498.021	214.0574	0.8936443	1.343413	3.163839
37074	-1289.2	-1504.214	215.014	0.9216256	1.08314	2.706113
37080	-1278.263	-1491.964	213.7014	0.9419434	2.344048	2.967394
37086	-1286.612	-1500.499	213.8878	1.130707	1.907749	2.888625
37092	-1274.496	-1489.492	214.9962	1.13917	1.339003	2.444462
37098	-1271.859	-1486.838	214.9785	1.13917	2.313301	2.054364
37104	-1280.86	-1495.519	214.6591	1.034564	2.594348	2.239323
37110	-1293.599	-1507.983	214.3835	1.132381	2.786492	2.29616
37116	-1295.632	-1511.067	215.4352	1.114872	1.791986	1.966762
37122	-1284.369	-1499.56	215.1911	1.14993	0.7853174	2.65055
37128	-1288.325	-1502.071	213.7458	1.070713	0.9278741	3.466999
37134	-1289.321	-1502.631	213.3091	0.8271842	1.761274	3.466999
37140	-1287.41	-1501.095	213.6841	0.8039782	2.374475	3.051084
37146	-1286.954	-1500.918	213.9644	1.115531	1.760697	2.907307
37152	-1287.006	-1502.274	215.2681	1.239742	1.393766	2.179184
37158	-1286.011	-1501.694	215.6828	1.360207	1.793734	1.623957
37164	-1290.438	-1505.804	215.3651	1.215534	1.632243	2.017047
37170	-1295.496	-1509.973	214.4764	1.175894	1.632243	2.610082
37176	-1289.9	-1504.709	214.8096	1.092865	1.142123	2.693097
37182	-1295.423	-1509.956	214.5327	1.187781	1.357196	2.693097
37188	-1288.564	-1503.555	214.9906	1.187504	0.981242	2.618155
37194	-1291.351	-1506.043	214.6927	1.222789	1.546134	2.483956
37200	-1304.737	-1520.309	215.5725	1.36692	0.8272967	2.243364
37206	-1303.216	-1518.773	215.5571	1.328872	1.605368	1.823124
37212	-1306.885	-1521.892	215.007	1.328872	2.886135	1.719416
37218	-1301.925	-1517.028	215.1034	1.232402	2.67804	1.785213
37224	-1305.762	-1521.058	215.2965	1.269764	2.699257	1.614944
37230	-1294.938	-1510.574	215.6361	1.44131	2.281746	1.386013
37236	-1293.645	-1509.285	215.64	1.481249	2.519753	1.25334
37242	-1287.489	-1503.117	215.6281	1.333678	2.519753	1.381877
37248	-1279.066	-1495.158	216.0919	1.440205	1.493158	1.412744
37254	-1278.278	-1494.375	216.0971	1.502151	0.8397008	1.794805
37260	-1279.396	-1495	215.6036	1.48608	1.384543	1.794805
37266	-1274.576	-1490.119	215.5427	1.353909	2.33047	1.504728
